,_id,gender,subCategory,articleType,baseColour,productDisplayName,image,price
0,63b59a889cedddcfe6d02c92,Men,Topwear,Shirts,Navy Blue,Turtle Check Men Navy Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/7a5b82d1372a7a5c6de67ae7a314fd91_images.jpg,200
1,63b59a889cedddcfe6d02c93,Men,Bottomwear,Jeans,Blue,Peter England Men Party Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/4850873d0c417e6480a26059f83aac29_images.jpg,200
2,63b59a889cedddcfe6d02c94,Men,Bottomwear,Track Pants,Black,Manchester United Men Solid Black Track Pants,http://assets.myntassets.com/v1/images/style/properties/Titan-Women-Silver-Watch_b4ef04538840c0020e4829ecc042ead1_images.jpg,200
3,63b59a889cedddcfe6d02c95,Men,Topwear,Tshirts,Grey,Puma Men Grey T-shirt,http://assets.myntassets.com/v1/images/style/properties/8153dc35d9a5420eeb93922067137db6_images.jpg,200
4,63b59a889cedddcfe6d02c96,Men,Topwear,Tshirts,Grey,Inkfruit Mens Chain Reaction T-shirt,http://assets.myntassets.com/v1/images/style/properties/Puma-Men-Grey-T-shirt_32668f8a61454d0cc028a808cf21b383_images.jpg,200
5,63b59a889cedddcfe6d02c97,Men,Topwear,Shirts,Green,Fabindia Men Striped Green Shirt,http://assets.myntassets.com/v1/images/style/properties/9c1b19682ecf926c296f520d5d6e0972_images.jpg,200
6,63b59a889cedddcfe6d02c98,Women,Topwear,Shirts,Purple,Jealous 21 Women Purple Shirt,http://assets.myntassets.com/v1/images/style/properties/06e9d4231254fdb2c7fe967ad413ad7b_images.jpg,200
7,63b59a889cedddcfe6d02c99,Men,Topwear,Shirts,Purple,Reid & Taylor Men Check Purple Shirts,http://assets.myntassets.com/v1/images/style/properties/45ddbc6a15140556214e15923244755b_images.jpg,200
8,63b59a889cedddcfe6d02c9a,Girls,Topwear,Tops,White,Gini and Jony Girls Knit White Top,http://assets.myntassets.com/v1/images/style/properties/4ca8848ab441378a392d9d5bf0b0f3c7_images.jpg,200
9,63b59a889cedddcfe6d02c9b,Men,Topwear,Tshirts,Navy Blue,Fila Men's Round Neck Navy Blue T-shirt,http://assets.myntassets.com/v1/images/style/properties/Skagen-Men-Black-Watch_4982b2b1a76a85a85c9adc8b4b2d523a_images.jpg,200
10,63b59a889cedddcfe6d02c9c,Men,Topwear,Shirts,Navy Blue,John Players Men Navy Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/051d64772f1b38ff476fbf0a807f365a_images.jpg,200
11,63b59a889cedddcfe6d02c9d,Boys,Topwear,Tshirts,Green,Disney Kids Boy's Crew Sea Life Sialing Green Teen Kidswear,http://assets.myntassets.com/v1/images/style/properties/8eee4563e14cf451b07f27761fd6535f_images.jpg,200
12,63b59a889cedddcfe6d02c9e,Men,Topwear,Shirts,Brown,John Players Men Brown Shirt,http://assets.myntassets.com/v1/images/style/properties/53690e3f396f411e184b249672d6ebae_images.jpg,200
13,63b59a889cedddcfe6d02c9f,Women,Topwear,Tshirts,Pink,Jealous 21 Women's Pink T-shirt,http://assets.myntassets.com/v1/images/style/properties/Murcia-Women-Blue-Handbag_13cfaff26872c298112a8e7da15c1e1d_images.jpg,200
14,63b59a889cedddcfe6d02ca0,Men,Topwear,Shirts,Red,John Miller Men Stripes White Red Shirts,http://assets.myntassets.com/v1/images/style/properties/5cab6a2305d0e63142f721228aa6d293_images.jpg,200
15,63b59a889cedddcfe6d02ca1,Men,Topwear,Tshirts,Black,Puma Men's Stripe Polo Black T-shirt,http://assets.myntassets.com/v1/images/style/properties/8bc9be576081baae77e8561b1132288f_images.jpg,200
16,63b59a889cedddcfe6d02ca2,Women,Topwear,Tshirts,Purple,Nike Women Purple Polo T-shirt,http://assets.myntassets.com/v1/images/style/properties/Police-Men-Black-Dial-Watch_5bd8cae4fc61052a6f00cfcd69c4a936_images.jpg,200
17,63b59a889cedddcfe6d02ca3,Men,Topwear,Shirts,White,Gini and Jony Boy's Kaleb White Brown Kidswear,http://assets.myntassets.com/v1/images/style/properties/f3964f76c78edd85f4512d98b26d52e9_images.jpg,200
18,63b59a889cedddcfe6d02ca4,Men,Topwear,Tshirts,Red,Wrangler Men Motor Rider Red T-Shirts,http://assets.myntassets.com/v1/image/style/properties/51832/Bwitch-Beige-Full-Coverage-Bra-BW335_1_d516fa94f14f0a5ecc90df7754390eb5.jpg,200
19,63b59a889cedddcfe6d02ca5,Men,Topwear,Tshirts,Black,Puma Men Scribble Black Tshirts,http://assets.myntassets.com/v1/images/style/properties/b14c7bf275c6edca3e849200fb7cbf6c_images.jpg,200
20,63b59a889cedddcfe6d02ca6,Men,Topwear,Shirts,Pink,Indigo Nation Men Reversible Bling Pink Shirts,http://assets.myntassets.com/assets/images/17429/2018/3/5/11520250143953-CASIO-G-Shock-Men-Black-Digital-Watch-G223-8211520250143786-1.jpg,200
21,63b59a889cedddcfe6d02ca7,Women,Topwear,Tshirts,Black,Nike Women Black T-shirt,http://assets.myntassets.com/v1/images/style/properties/c5a22e9ccf9b10e0a89ffbbf3e386584_images.jpg,200
22,63b59a889cedddcfe6d02ca8,Men,Topwear,Tshirts,Red,Manchester United Men Solid Red Tshirt,http://assets.myntassets.com/v1/images/style/properties/92589dc7416b70f1a5c6a4c1f13d14e3_images.jpg,200
23,63b59a889cedddcfe6d02ca9,Women,Topwear,Tops,Green,Mineral Women Green Top,http://assets.myntassets.com/v1/images/style/properties/59912a0287751ff0475c8748dbcf4ea0_images.jpg,200
24,63b59a889cedddcfe6d02caa,Men,Topwear,Tshirts,Pink,United Colors of Benetton Men Solid Pink Polo T-shirts,http://assets.myntassets.com/v1/images/style/properties/3295fc148576955745c0b259d7968727_images.jpg,200
25,63b59a889cedddcfe6d02cab,Women,Topwear,Tops,Off White,Tonga Women Maroon Top,http://assets.myntassets.com/v1/images/style/properties/06edc2da9c6d103d299e5e8dafc5b6b9_images.jpg,200
26,63b59a889cedddcfe6d02cac,Men,Topwear,Tshirts,Black,ADIDAS Men's Twelve Faster T-shirt,http://assets.myntassets.com/v1/images/style/properties/Pitaraa-Women-Golden-Brass-Bead-Bracelet_179aa06939858b54e8e6c80fe12d94d5_images.jpg,200
27,63b59a889cedddcfe6d02cad,Men,Topwear,Tshirts,Black,Indigo Nation Men Printed Black T-shirt,http://assets.myntassets.com/v1/images/style/properties/296a8c388d05d67346db88af27d3b763_images.jpg,200
